verse,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
lamsa translation acts chapter,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and in those days when the number of disciples had increased the hellenist converts murmured against the hebrew converts because their widows were discriminated against in the daily distribution.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
so the twelve apostles called the whole multitude of the converts and said to them it is not good that we should leave the word of god and serve food.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
wherefore brethren examine and select from among you seven men of good repute who are full of the spirit of the lord and of wisdom so that we may appoint them to this task.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and we will give ourselves continually to prayer and to the ministry of the word.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
this suggestion pleased the whole people so they chose stephen a man full of faith and the holy spirit and philip and prochorus and nicanor and timon and parmenas and nicolas a proselyte of antioch.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
these men stood before the apostles who as they prayed laid their hands on them.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and the word of god spread and the number of the converts in jerusalem increased greatly and many people of jewish faith became converts.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
now stephen was full of grace and power and did great wonders and miracles among the people.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
then there arose certain men of the synagogue which is called the synagogue of the libertines and cyrenians and alexandrians and cilicians and some persons from asia minor and they debated with stephen.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
but they were unable to stand up against the wisdom and the spirit by which he spoke.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
then they sent men and instructed them to say we have heard him speak blasphemous words against moses and against god.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and they stirred up the people and the elders and the scribes and they rose up against him and seized him and brought him into the midst of the council.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and they appointed false witnesses who said this man does not cease to speak against the law and against this holy place,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
for we have heard him say that jesus of nazareth shall destroy this country and shall change the customs which moses entrusted to you.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
then all who were seated at the council looked at him and saw that his face was like the face of an angel.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
