verse,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
and seeing great masses of people he went up into the mountain and when he was seated his disciples came to him.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
and with these words he gave them teaching saying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
happy are the poor in spirit for the kingdom of heaven is theirs.,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy are those who are sad for they will be comforted.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy are the gentle for the earth will be their heritage.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy are those whose heart s desire is for righteousness for they will have their desire.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
happy are those who have mercy for they will be given mercy.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy are the clean in heart for they will see god.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy are the peacemakers for they will be named sons of god.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happy are those who are attacked on account of righteousness for the kingdom of heaven will be theirs.,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
happy are you when men give you a bad name and are cruel to you and say all evil things against you falsely because of me.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
be glad and full of joy for great is your reward in heaven for so were the prophets attacked who were before you.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
you are the salt of the earth but if its taste goes from the salt how will you make it salt again it is then good for nothing but to be put out and crushed under foot by men.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
you are the light of the world. a town put on a hill may be seen by all.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
and a burning light is not put under a vessel but on its table so that its rays may be shining on all who are in the house.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
even so let your light be shining before men so that they may see your good works and give glory to your father in heaven.,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
let there be no thought that i have come to put an end to the law or the prophets. i have not come for destruction but to make complete.,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
truly i say to you till heaven and earth come to an end not the smallest letter or part of a letter will in any way be taken from the law till all things are done.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whoever then goes against the smallest of these laws teaching men to do the same will be named least in the kingdom of heaven but he who keeps the laws teaching others to keep them will be named great in the kingdom of heaven.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
for i say to you if your righteousness is not greater than the righteousness of the scribes and pharisees you will never go into the kingdom of heaven.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
you have knowledge that it was said in old times you may not put to death and whoever puts to death will be in danger of being judged,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
but i say to you that everyone who is angry with his brother will be in danger of being judged and he who says to his brother raca will be in danger from the sanhedrin and whoever says you foolish one will be in danger of the hell of fire.,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
if then you are making an offering at the altar and there it comes to your mind that your brother has something against you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
while your offering is still before the altar first go and make peace with your brother then come and make your offering.,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come to an agreement quickly with him who has a cause against you at law while you are with him on the way for fear that he may give you up to the judge and the judge may give you to the police and you may be put into prison.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
truly i say to you you will not come out from there till you have made payment of the very last farthing.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
you have knowledge that it was said you may not have connection with another man s wife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
but i say to you that everyone whose eyes are turned on a woman with desire has had connection with her in his heart.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and if your right eye is a cause of trouble to you take it out and put it away from you because it is better to undergo the loss of one part than for all your body to go into hell.,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
and if your right hand is a cause of trouble to you let it be cut off and put it away from you because it is better to undergo the loss of one part than for all your body to go into hell.,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
again it was said whoever puts away his wife has to give her a statement in writing for this purpose,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
but i say to you that everyone who puts away his wife for any other cause but the loss of her virtue makes her false to her husband and whoever takes her as his wife after she is put away is no true husband to her.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
again you have knowledge that it was said in old times do not take false oaths but give effect to your oaths to the lord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
but i say to you take no oaths at all not by the heaven because it is the seat of god,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
or by the earth because it is the resting place for his foot or by jerusalem because it is the town of the great king.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
you may not take an oath by your head because you are not able to make one hair white or black.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
but let your words be simply yes or no and whatever is more than these is of the evil one.,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
you have knowledge that it was said an eye for an eye and a tooth for a tooth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
but i say to you do not make use of force against an evil man but to him who gives you a blow on the right side of your face let the left be turned.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
and if any man goes to law with you and takes away your coat do not keep back your robe from him.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
and whoever makes you go one mile go with him two.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
give to him who comes with a request and keep not your property from him who would for a time make use of it.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
you have knowledge that it was said have love for your neighbour and hate for him who is against you,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
but i say to you have love for those who are against you and make prayer for those who are cruel to you,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
so that you may be the sons of your father in heaven for his sun gives light to the evil and to the good and he sends rain on the upright man and on the sinner.,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
for if you have love for those who have love for you what credit is it to you do not the tax farmers the same,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
and if you say good day to your brothers only what do you do more than others do not even the gentiles the same,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
be then complete in righteousness even as your father in heaven is complete.,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
