verse,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
lamsa translation acts chapter,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
then the high priest asked stephen are these things so,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
he said men brethren and fathers hearken the god of glory appeared to our father abraham when he was still in mesopotamia before he came to dwell in haran.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
and he said to him get out of your land and from your relatives and come into the land which i shall show you.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
then abraham left the land of the chaldeans and came and settled in haran and from thence after his father s death god removed him into this land in which you now live.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and he gave him no inheritance in it no not so much as to set his foot on yet he promised that he would give it as an inheritance to him and to his posterity when as yet he had no son.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
god spoke to him and said your descendants will be settlers in a foreign land where they will be enslaved and mistreated for a period of four hundred years.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
but the people to whom they will be enslaved i will condemn said god and after that they shall go out and serve me in this land.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
god gave abraham the covenant of circumcision and then abraham begat isaac and circumcised him on the eighth day and isaac begat jacob and jacob begat our twelve patriarchs.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and our forefathers were jealous of joseph so they sold him into egypt but god was with him,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and he saved him from all his oppressors and gave him favor and wisdom before pharaoh king of egypt and pharaoh appointed joseph to be overlord over egypt and over all his house.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
now there came a famine which brought great distress throughout egypt and the land of canaan so that our forefathers found no sustenance.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
but when jacob heard that there was wheat in egypt he sent out our forefathers on their first venture.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
when they went the second time joseph made himself known to his brothers and joseph s family was made known to pharaoh.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
then joseph sent and brought his father jacob and all his family seventy five souls in number.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
so jacob went down to egypt where he and our forefathers died.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and he was removed to shechem and buried in the sepulchre which abraham had bought for a sum of money from the sons of hamor.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
but when the time of the promise was at hand which god had sworn to abraham the people had already increased and become strong in egypt,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
till another king reigned over egypt who knew not joseph.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
he dealt deceitfully with our kindred ill treated our forefathers and commanded that they cast out their male children to the end that they might not live.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
during that very period moses was born and he was favored before god so that for three months he was nourished in his father s house.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and when he was cast away by his mother pharaoh s daughter found him and reared him as a son for herself.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
so moses was trained in all the wisdom of the egyptians and he was well versed in his words and also in his deeds.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
and when he was forty years old it came into his heart to visit his brethren the children of israel.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
when he saw one of his own kindred mistreated he avenged him and did justice to him and killed the egyptian who had mistreated him.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
for he thought his brethren the israelites would understand that god would grant them deliverance by his hand but they understood not.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and the next day he found them quarreling one with another and he pleaded with them that they might be reconciled saying men you are brothers why are you wronging one another,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
but the one who was wronging his fellow thrust him aside and said to him who appointed you leader and judge over us,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
perhaps you want to kill me as you killed the egyptian yesterday.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
and because of this saying moses fled and took refuge in the land of midian where two sons were born to him.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
